044	018	sil_#	0.8248253693338692
044	018	D1	0.07953379178336317
044	018	N1	0.2935281015113653
044	018	P1	0.18612306214691032
044	018	D2	0.07948638204785685
044	018	A1	0.44324186711810576
044	018	N2	0.28073087118169715
044	018	C1	0.3915842171108008
044	019	sil_#	0.6992681940250607
044	019	D1	0.06073747247786199
044	019	N1	0.3439671561210558
044	019	P1	0.15954076273225826
044	019	D2	0.06964540874739922
044	019	A1	0.6789847584378266
044	019	N2	0.33978166336694837
044	019	C1	0.1809333249174121
044	019	C2	0.5280899483361869
044	020	sil_#	0.6209427142381446
044	020	D1	0.06485971189165285
044	020	N1	0.33484508577252314
044	020	P1	0.14835790951728978
044	020	D2	0.09348847048139097
044	020	A1	0.2618202570226631
044	020	N2	0.5512316425826476
044	020	C1	0.14627527903197368
044	020	C2	0.35102814807993177
044	022	sil_#	0.7461707150471811
044	022	D1	0.09244709046539845
044	022	N1	0.3112161862303716
044	022	P1	0.18617967093978316
044	022	D2	0.11620277409425195
044	022	A1	0.4725388598500442
044	022	N2	0.5017855996311227
044	022	C1	0.24056266264592718
044	022	C2	0.5322503384956052
044	023	sil_#	1.4371729529207036
044	023	D1	0.09577272080536603
044	023	N1	0.29772261324937155
044	023	P1	0.17571694068539556
044	023	D2	0.10946350670711791
044	023	A1	0.3892292315458561
044	023	N2	0.36110850728621813
044	023	C1	0.26600934724666025
044	023	C2	0.5690456899381102
044	024	sil_#	1.5336694371969994
044	024	D1	0.07516283254055134
044	024	N1	0.2788319926494198
044	024	P1	0.1823792752419251
044	024	D2	0.08665205489651173
044	024	A1	0.39265714974007393
044	024	N2	0.279877620707651
044	024	C1	0.1516866250829625
044	024	C2	0.38266597369311617
044	024	C3	0.1392060799811996
044	024	C4	0.3814043571750938
056	001	sil_#	0.8912678782209471
056	001	D1	0.06732508911180612
056	001	N1	0.41593596215504636
056	001	P1	0.11723886428530883
056	001	D2	0.0864569309709331
056	001	A1	0.3507632707533124
056	001	N2	0.477843913701421
056	001	C1	0.13398928272512078
056	001	C2	0.42858165341508325
056	002	sil_#	0.6263995689745858
056	002	D1	0.11502090436219359
056	002	N1	0.21703944562257393
056	002	P1	0.16803053854650873
056	002	D2	0.13307629811217936
056	002	A1	0.36639288939641723
056	002	N2	0.6629194960195051
056	002	C1	0.24750032257418209
056	002	C2	0.5886268355631463
056	003	sil_#	0.7783373650628552
056	003	D1	0.13948612555449147
056	003	N1	0.33755534585277214
056	003	P1	0.16776304006025922
056	003	D2	0.12910769665596256
056	003	A1	0.4405480684716081
056	003	N2	0.7555953297503757
056	003	sil_N2C1	0.7266542773242102
056	003	C1	0.24993380921874442
056	003	C2	0.48353476803284057
056	004	sil_#	0.6237908760294656
056	004	D1	0.07613392450190648
056	004	N1	0.3154386826071507
056	004	P1	0.13924305478291155
056	004	D2	0.09332017023193329
056	004	A1	0.47469615579659297
056	004	N2	0.5316517856626521
056	004	C1	0.2696353061629404
056	004	C2	0.11595390996733945
056	004	C3	0.17675651770343492
056	005	sil_#	0.44338241257234445
056	005	D1	0.1061046873456295
056	005	N1	0.24239428596020374
056	005	P1	0.18397469410322742
056	005	D2	0.07438029690752601
056	005	A1	0.4433915902096821
056	005	N2	0.530842234273059
056	005	sil_N2C1	0.33748154195000035
056	005	C1	0.37348219785459325
056	005	C2	0.2723152636562527
056	005	C3	0.5714552059669784
056	006	sil_#	0.872953610996213
056	006	D1	0.06420666183184331
056	006	N1	0.3341706392998831
056	006	P1	0.15333339160695192
056	006	D2	0.09292299641377788
056	006	A1	0.33878259193908367
056	006	N2	0.6853991824760124
056	006	sil_N2C1	0.2843097594593589
056	006	C1	0.218475659902146
056	006	C2	0.30219234479992485
056	006	sil_C2C3	0.07069774786973904
056	006	C3	0.34443261181814844
056	006	C4	0.4900354771106725
056	008	sil_#	0.715806097049446
056	008	D1	0.10830635953094125
056	008	N1	0.43854261142710826
056	008	P1	0.146886488620122
056	008	D2	0.09464609731838114
056	008	A1	0.3410651570756691
056	008	N2	0.3732874174868803
056	008	C1	0.12741543850218884
056	008	C2	0.17234979550784635
056	008	C3	0.16634646182223678
056	008	C4	0.532566266583236
056	009	sil_#	0.4764166715907684
056	009	D1	0.07749094674358348
056	009	N1	0.3497903360214911
056	009	P1	0.14607088252139233
056	009	D2	0.08318133450134102
056	009	A1	0.43391380514516253
056	009	N2	0.5478838712992244
056	009	C1	0.26177649604707653
056	009	C2	0.13764075891575533
056	009	C3	0.3966136324056522
056	010	sil_#	0.4751948470650492
056	010	D1	0.09835784286728433
056	010	N1	0.3145015046192686
056	010	P1	0.16840335242070903
056	010	D2	0.08277689337500194
056	010	A1	0.395415862191675
056	010	N2	0.41232073969764915
056	010	C1	0.14965215671648036
056	010	C2	0.6331412211960852
056	011	sil_#	0.6266447760754353
056	011	D1	0.09301247904517318
056	011	N1	0.385335155113227
056	011	P1	0.17074483132960228
056	011	D2	0.12877104946859808
056	011	A1	0.44952045132155716
056	011	N2	0.5201148711851908
056	011	C1	0.4319104116071655
056	011	C2	0.5928995682072662
056	012	sil_#	0.42296208525462964
056	012	D1	0.08694013652875243
056	012	N1	0.4800709011394959
056	012	P1	0.1580929443412774
056	012	D2	0.1043973268931242
056	012	A1	0.3481415145472033
056	012	N2	0.7218222979126163
056	012	sil_N2C1	0.20003177233648772
056	012	C1	0.18038981139642374
056	012	C2	0.613366641710638
056	013	sil_#	0.6555945412301929
056	013	D1	0.0929413735722352
056	013	N1	0.4643966811467145
056	013	P1	0.12237905362024093
056	013	D2	0.13843049494880266
056	013	A1	0.2827207248352399
056	013	N2	0.9769150690394452
056	013	sil_N2C1	0.5299481110195332
056	013	C1	0.30896289530511156
056	013	C2	0.628267831728702
056	014	sil_#	0.5648048515363859
056	014	D1	0.10414452084591241
056	014	N1	0.3329931472130554
056	014	P1	0.14054694149739255
056	014	D2	0.0816470532686151
056	014	A1	0.6322328839191789
056	014	N2	0.8372534021119191
056	014	C1	0.27264823777335945
056	014	C2	0.47788968610490823
056	015	sil_#	0.5156175937057473
056	015	D1	0.10491682460446239
056	015	N1	0.3115983392325774
056	015	P1	0.12637841020162055
056	015	D2	0.06718585063477889
056	015	A1	0.3515984463026096
056	015	N2	0.7499767687012209
056	015	sil_N2C1	0.07383281097248728
056	015	C1	0.2402141097778645
056	015	C2	0.07678116110827027
056	015	C3	0.13633003792688037
056	016	sil_#	0.5241628015848355
056	016	D1	0.05405503304448567
056	016	N1	0.46272799896569006
056	016	P1	0.11015359696673577
056	016	D2	0.08751940792458601
056	016	A1	0.4504345937957759
056	016	N2	0.37325712768404684
056	016	C1	0.18562216929528086
056	016	C2	0.43509796773999554
056	017	sil_#	0.4665612097043931
056	017	D1	0.09615865667510215
056	017	N1	0.4302695041684128
056	017	P1	0.14883491059429188
056	017	D2	0.10313674410007834
056	017	A1	0.5521703362110866
056	017	N2	0.5906132634505474
056	017	sil_N2C1	0.48613566726645807
056	017	C1	0.21225940757552264
056	017	C2	0.21012761222697307
056	017	C3	0.0758674015831673
056	017	C4	0.22700198440199282
056	018	sil_#	0.7216712194763126
056	018	D1	0.1305921313466364
056	018	N1	0.4294708458637838
056	018	P1	0.148155022149429
056	018	D2	0.08687816546292493
056	018	A1	0.4784753852406116
056	018	N2	0.36030193916798003
056	018	C1	0.23920426211397805
056	018	C2	0.2965976162464852
056	018	C3	0.6454827874535454
056	019	sil_#	0.8714213983324007
056	019	D1	0.08285984714244321
056	019	N1	0.3042013640847947
056	019	P1	0.16548231566382476
056	019	D2	0.1917309037245487
056	019	A1	0.7306434148406922
056	019	N2	0.8160185137309508
056	019	sil_N2C1	0.4614998879899703
056	019	C1	0.2549948045262136
056	019	C2	0.508074415442259
056	020	sil_#	0.6730675484462063
056	020	D1	0.09995777925698568
056	020	N1	0.40233888821640806
056	020	P1	0.15027966452990005
056	020	D2	0.06933550553724799
056	020	A1	0.25056335721899226
056	020	N2	0.8357822151164411
056	020	sil_N2C1	0.5204200138225494
056	020	C1	0.20201531770056969
056	020	C2	0.4452387494087193
056	020	C3	0.10383675874580289
056	020	C4	0.23441934928976726
056	021	sil_#	0.3690054942684555
056	021	D1	0.06909371945332904
056	021	N1	0.39932399929669954
056	021	P1	0.132472639384824
056	021	D2	0.07529020511799356
056	021	A1	0.40201180575360307
056	021	N2	0.4536917643971192
056	021	C1	0.391487031389238
056	021	C2	0.3868522915792725
056	022	sil_#	0.585973851770318
056	022	D1	0.07898166957412533
056	022	N1	0.33212804641427096
056	022	P1	0.14833646234306885
056	022	D2	0.0819007319480749
056	022	A1	0.4923246246316859
056	022	N2	0.5423495248248349
056	022	C1	0.28347124699287907
056	022	C2	0.15060132611764487
056	022	C3	0.1013199772474942
056	023	sil_#	0.688972219140457
056	023	D1	0.1254583640193424
056	023	N1	0.281334705893021
056	023	P1	0.15626511645600294
056	023	D2	0.08016584514237612
056	023	A1	0.38332276767343054
056	023	N2	0.556737107693132
056	023	sil_N2C1	0.729653442730196
056	023	C1	0.2610299283792301
056	023	C2	0.30674579605681584
056	023	C3	0.4617727185522309
056	024	sil_#	0.6592522982848966
056	024	D1	0.127953631167656
056	024	N1	0.31326611112484337
056	024	P1	0.1352003025253532
056	024	D2	0.06610946959139485
056	024	A1	0.46158904931065337
056	024	N2	0.5306536455111002
056	024	C1	0.24160843987918668
056	024	C2	0.1218915610881095
056	024	C3	0.29686963677758893
059	001	sil_#	0.6847015641569074
059	001	D1	0.09101803402329178
059	001	N1	0.5452225477577888
059	001	P1	0.3064824246723199
059	001	D2	0.07393654002326633
059	001	A1	0.43817983056865906
059	001	N2	0.7192438373428551
059	001	C1	0.2397517759217993
059	001	C2	0.6287684479092732
059	001	C3	0.28201822595528014
059	001	C4	0.39597124203016865
059	002	sil_#	0.5474045514313874
059	002	D1	0.17656470168049
059	002	N1	0.2785452806819789
059	002	P1	0.16344892914385256
059	002	D2	0.12891012699585036
059	002	A1	0.3761335702772095
059	002	N2	1.0670098344610734
059	002	sil_N2C1	0.4461932543383198
059	002	C1	0.42542750806844243
059	002	C2	0.27313573739604546
059	002	C3	0.18945532321223624
059	004	sil_#	1.015909658297418
059	004	D1	0.13191769132379094
059	004	N1	0.3107583355268593
059	004	P1	0.14762090975841735
059	004	D2	0.08843572558274859
059	004	A1	0.6167290402802079
059	004	N2	0.8611328112799361
059	004	sil_N2C1	1.5003878581612788
059	004	C1	0.49766183539166864
059	004	sil_C1C2	0.15767281574150882
059	004	C2	0.10732599103285256
059	004	C3	0.2612422143168134
059	005	sil_#	2.039531168752849
059	005	D1	0.12171673070055489
059	005	N1	0.1728037689620483
059	005	P1	0.18378420013219676
059	005	D2	0.08915055720013454
059	005	A1	0.47155156612866334
059	005	N2	0.7483885200736995
059	005	sil_N2C1	0.47473660091219694
059	005	C1	0.11831463554203303
059	005	C2	0.5835954318767476
059	005	C3	0.5654531143256829
059	005	C4	0.49100701886004217
059	006	sil_#	1.1930755160871778
059	006	D1	0.11172685002618543
059	006	N1	0.48000526477657957
059	006	P1	0.19246667825510833
059	006	D2	0.08161859106407543
059	006	A1	0.3808497965092519
059	006	N2	0.9368489805418139
059	006	sil_N2C1	0.11675702885686068
059	006	C1	0.9869566745941789
059	006	sil_C1C2	0.7540704623506729
059	006	C2	0.4915228792984676
059	006	C3	0.8629824871821503
059	006	C4	0.420813557872453
059	007	sil_#	1.8473611412222852
059	007	D1	0.0629138927009123
059	007	N1	0.3934844408382929
059	007	P1	0.14610813731010852
059	007	D2	0.12362996233932266
059	007	A1	0.43919305235097905
059	007	N2	0.6023711108757368
059	007	C1	0.3426631621245435
059	007	C2	0.25071187703565023
059	007	C3	0.39399072514691014
059	008	sil_#	0.7158558898883658
059	008	D1	0.06394113038854043
059	008	N1	0.5102623298897291
059	008	P1	0.1285207555088359
059	008	D2	0.13842663235667563
059	008	A1	0.45494527734568635
059	008	N2	0.6949159309913906
059	008	C1	0.20584685358417998
059	008	C2	0.3552867755520497
059	008	C3	0.4219521232795067
059	010	sil_#	1.2523509176326304
059	010	D1	0.06612353820432193
059	010	N1	0.31511431896929554
059	010	P1	0.21911525203523619
059	010	D2	0.09857586108596972
059	010	A1	0.4529318139437515
059	010	N2	0.8062907859872865
059	010	C1	0.3623248550530138
059	010	C2	0.39758835941383275
059	010	C3	0.6220593551652138
059	011	sil_#	0.9019815417809424
059	011	D1	0.08775495853558946
059	011	N1	0.3762827991930783
059	011	P1	0.2561694798830729
059	011	D2	0.14523917853104695
059	011	A1	0.4988097972326393
059	011	N2	1.0694981387463351
059	011	sil_N2C1	0.47707589408437423
059	011	C1	0.4162097464707526
059	011	C2	0.24511731834174366
059	011	C3	0.6619893608111092
059	012	sil_#	1.6725525592745984
059	012	D1	0.05557529085944868
059	012	N1	0.5602811741683562
059	012	P1	0.2466762901622639
059	012	D2	0.08677545385154728
059	012	A1	0.49667557301944587
059	012	N2	0.7531646879025202
059	012	sil_N2C1	0.30350675043045605
059	012	C1	0.19614842685208433
059	012	C2	0.3605379691748736
059	012	C3	0.3168754804120466
059	012	C4	0.11540973445191671
059	012	C5	0.6182656109174616
059	013	sil_#	1.053826410390809
059	013	D1	0.1060609642572794
059	013	N1	0.5348537790402588
059	013	P1	0.5406312247898202
059	013	D2	0.12031219674645266
059	013	A1	0.4425960986860997
059	013	N2	0.7062641384754871
059	013	sil_N2C1	1.0641669669029894
059	013	C1	0.3989263458280705
059	013	C2	0.1001376745763789
059	013	C3	0.2638084572895716
059	014	sil_#	0.8724729006907528
059	014	D1	0.12015233255281588
059	014	N1	0.29145715356903945
059	014	P1	0.2566533636737771
059	014	D2	0.0990879571390566
059	014	A1	0.7146883798301402
059	014	N2	0.8554666554540713
059	014	C1	0.3208538395918996
059	014	C2	0.6975152858842995
059	014	C3	0.5341835326065647
059	015	sil_#	0.6669437615973162
059	015	D1	0.08617183721674282
059	015	N1	0.3246740999255193
059	015	P1	0.19277617191786778
059	015	D2	0.07244221117644689
059	015	A1	0.38564946609951867
059	015	N2	0.8081712044850713
059	015	sil_N2C1	0.3338199296556317
059	015	C1	0.27664611909894044
059	015	C2	0.25762713867836506
059	015	C3	0.5134676600945238
059	016	sil_#	1.1124908406937042
059	016	D1	0.09407345624062358
059	016	N1	0.4538659680879451
059	016	P1	0.2317991412028244
059	016	D2	0.08938659693442252
059	016	A1	0.6575217469413455
059	016	N2	0.8462041278119452
059	016	sil_N2C1	0.6205737740266293
059	016	C1	0.3104483187258511
059	016	C2	0.40028714328594805
059	016	C3	0.8901951505460302
059	017	sil_#	0.9483043304109489
059	017	D1	0.11069611456708595
059	017	N1	0.47157965893322773
059	017	P1	0.2831504685687005
059	017	D2	0.0880442606949925
059	017	A1	0.6598439401549971
059	017	N2	0.6665586575160685
059	017	sil_N2C1	0.4850773111508131
059	017	C1	0.3650160509743139
059	017	C2	0.2240348663654652
059	017	C3	0.2266881616398031
059	018	sil_#	0.9717057977981477
059	018	D1	0.10400230070529848
059	018	N1	0.3205098505749875
059	018	P1	0.22573495903943175
059	018	D2	0.14450686759446807
059	018	A1	0.615749845424099
059	018	N2	0.796266126798348
059	018	sil_N2C1	0.19807337291250704
059	018	C1	0.35265415432166414
059	018	C2	0.05249704536241406
059	018	C3	0.1872213175626838
059	019	sil_#	0.6307560863775884
059	019	D1	0.10828679574515643
059	019	N1	0.4045542984108248
059	019	P1	0.29214404005502104
059	019	D2	0.1090491578085564
059	019	A1	0.8413384588516009
059	019	N2	0.5654028772419433
059	019	sil_N2C1	0.3493746648303975
059	019	C1	0.1786065428523722
059	019	C2	0.4561320240634599
059	019	C3	0.8786839350571158
059	020	sil_#	0.5319127695999092
059	020	D1	0.09972914695401414
059	020	N1	0.40604013020126395
059	020	P1	0.23229050862888734
059	020	D2	0.09985913822894421
059	020	A1	0.2700492961820269
059	020	N2	0.671757155507759
059	020	sil_N2C1	1.1282922830985052
059	020	C1	0.41828339970008477
059	020	C2	0.7444211145493949
059	020	sil_C2C3	1.0481712736165214
059	020	C3	1.4042653791711759
059	021	sil_#	0.6196033485121049
059	021	D1	0.10855158037403545
059	021	N1	0.5249387524572976
059	021	P1	0.371812980355422
059	021	sil_P1D2	0.329289518999901
059	021	D2	0.08902830918807814
059	021	A1	0.45257066983419003
059	021	N2	0.8817368025617669
059	021	sil_N2C1	4.339467041801617
059	021	C1	0.2147305202282661
059	021	C2	0.6842036785928016
059	022	sil_#	0.5369901254600973
059	022	D1	0.06988147183479276
059	022	N1	0.31588902168653543
059	022	P1	0.14532236135894738
059	022	D2	0.1362940944251334
059	022	A1	0.587142360084818
059	022	N2	0.8905628319399566
059	022	C1	0.2287700430444315
059	022	C2	0.16835193924437908
059	022	C3	0.1829597685776485
059	023	sil_#	0.47147216202807385
059	023	D1	0.07219835913719463
059	023	N1	0.43029416225903017
059	023	P1	0.20816802762352193
059	023	D2	0.09026009352562658
059	023	A1	0.37827315213104096
059	023	N2	0.9436329109274428
059	023	sil_N2C1	0.4541058759970915
059	023	C1	0.4513707240538958
059	023	C2	0.6350059346883747
059	023	sil_C2C3	0.12203779865085895
059	023	C3	0.2391812297794056
059	024	sil_#	1.6425185179435717
059	024	D1	0.08369626481237047
059	024	N1	0.3271255217392166
059	024	P1	0.16275841823325754
059	024	D2	0.07171391571999353
059	024	A1	0.4469693600724183
059	024	N2	0.8840156463658171
059	024	C1	0.15534410120341757
059	024	C2	0.27193243652065124
059	024	C3	0.4005049490119852
063	001	sil_#	0.39876325869969964
063	001	D1	0.0788762538885151
063	001	N1	0.4014163626580058
063	001	P1	0.13019839557511426
063	001	D2	0.06188132841561744
063	001	A1	0.292018188646771
063	001	N2	0.5204003967133077
063	001	sil_N2C1	0.2711858190627774
063	001	C1	0.3270311005809803
063	001	C2	0.36288842244903297
063	002	sil_#	0.4956686523290908
063	002	D1	0.1430244895977078
063	002	N1	0.20664906389367133
063	002	P1	0.16862913736026008
063	002	D2	0.08869132805341629
063	002	A1	0.29865724447475817
063	002	N2	0.6450695645645819
063	002	C1	0.20352565587150329
063	002	C2	0.28615283438482075
063	003	sil_#	0.5245790079602269
063	003	D1	0.0887898324247367
063	003	N1	0.2566752644721938
063	003	P1	0.16329564471183566
063	003	D2	0.08335443552139177
063	003	A1	0.3585316222420529
063	003	N2	0.31518422681710434
063	003	sil_N2C1	1.47567840780377
063	003	C1	0.16357442568689295
063	003	C2	0.21793265384120808
063	003	C3	0.11023493904986292
063	003	C4	0.11260558290039713
063	004	sil_#	0.6955533880532715
063	004	D1	0.10317803398353698
063	004	N1	0.2823496399518963
063	004	P1	0.1226416045481673
063	004	D2	0.08101480811280437
063	004	A1	0.429227273232081
063	004	N2	0.44251121604999866
063	004	C1	0.17101714193607132
063	004	C2	0.1963374476803752
063	004	C3	0.3228032987922971
063	005	sil_#	0.5229021516146165
063	005	D1	0.13062324707120876
063	005	N1	0.17899411597318848
063	005	P1	0.1653019852317067
063	005	D2	0.07354427520039164
063	005	A1	0.3625673638731792
063	005	N2	0.5270720138181455
063	005	sil_N2C1	0.5626783931971076
063	005	C1	0.5772584651393275
063	006	sil_#	0.7533892046744265
063	006	D1	0.07084811768121357
063	006	N1	0.2688412008441128
063	006	P1	0.10949844962990496
063	006	D2	0.07649252811236762
063	006	A1	0.27175202070634197
063	006	N2	0.3517698537940017
063	006	C1	0.22151970438461377
063	006	C2	0.1850794161229281
063	006	C3	0.25944288555983874
063	007	sil_#	0.6421065612893854
063	007	D1	0.09399394216948886
063	007	N1	0.5442239043841747
063	007	P1	0.1675924616656097
063	007	D2	0.10415771288187736
063	007	A1	0.3621191574752005
